OperationName,OperationNameValue,Category,CategoryValue,ResourceProvider,ResourceProviderValue
,MICROSOFT.RECOVERYSERVICES/VAULTS/BACKUPFABRICS/REFRESHCONTAINERS/ACTION,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/BACKUPJOBS/CANCEL/ACTION,,Administrative,,MICROSOFT.RECOVERYSERVICES
,Microsoft.RecoveryServices/vaults/backupJobs/cancel/action,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/BACKUPPOLICIES/WRITE,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/BACKUPSECURITYPIN/ACTION,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/BACKUPTRIGGERVALIDATEOPERATION/ACTION,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/CERTIFICATES/WRITE,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/DELETE,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/REGISTEREDIDENTITIES/DELETE,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/REPLICATIONFABRICS/REPLICATIONNETWORKS/REPLICATIONNETWORKMAPPINGS/WRITE,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/REPLICATIONFABRICS/REPLICATIONPROTECTIONCONTAINERS/REPLICATIONPROTECTEDITEMS/TESTFAILOVER/ACTION,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/REPLICATIONFABRICS/REPLICATIONPROTECTIONCONTAINERS/REPLICATIONPROTECTEDITEMS/TESTFAILOVERCLEANUP/ACTION,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/REPLICATIONFABRICS/REPLICATIONPROTECTIONCONTAINERS/REPLICATIONPROTECTEDITEMS/UPDATEMOBILITYSERVICE/ACTION,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/REPLICATIONFABRICS/REPLICATIONPROTECTIONCONTAINERS/REPLICATIONPROTECTEDITEMS/WRITE,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/REPLICATIONFABRICS/REPLICATIONPROTECTIONCONTAINERS/REPLICATIONPROTECTIONCONTAINERMAPPINGS/WRITE,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/REPLICATIONFABRICS/REPLICATIONPROTECTIONCONTAINERS/WRITE,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/REPLICATIONFABRICS/WRITE,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/REPLICATIONPOLICIES/WRITE,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RECOVERYSERVICES/VAULTS/WRITE,,Administrative,,MICROSOFT.RECOVERYSERVICES
,Microsoft.RecoveryServices/vaultsUndelete,,Administrative,,MICROSOFT.RECOVERYSERVICES
,MICROSOFT.RESOURCEGRAPH/QUERIES/WRITE,,Administrative,,MICROSOFT.RESOURCEGRAPH
,MICROSOFT.RESOURCEHEALTH/REGISTER/ACTION,,Administrative,,MICROSOFT.RESOURCEHEALTH
,MICROSOFT.RESOURCES/DEPLOYMENTS/CANCEL/ACTION,,Administrative,,MICROSOFT.RESOURCES
,MICROSOFT.RESOURCES/DEPLOYMENTS/DELETE,,Administrative,,MICROSOFT.RESOURCES
,MICROSOFT.RESOURCES/DEPLOYMENTS/EXPORTTEMPLATE/ACTION,,Administrative,,MICROSOFT.RESOURCES
,MICROSOFT.RESOURCES/DEPLOYMENTS/VALIDATE/ACTION,,Administrative,,MICROSOFT.RESOURCES
,MICROSOFT.RESOURCES/DEPLOYMENTS/WRITE,,Administrative,,MICROSOFT.RESOURCES
,MICROSOFT.RESOURCES/DEPLOYMENTSCRIPTS/DELETE,,Administrative,,MICROSOFT.RESOURCES
,MICROSOFT.RESOURCES/DEPLOYMENTSCRIPTS/WRITE,,Administrative,,MICROSOFT.RESOURCES
,MICROSOFT.RESOURCES/TAGS/WRITE,,Administrative,,MICROSOFT.RESOURCES
,MICROSOFT.RESOURCES/TEMPLATESPECS/VERSIONS/WRITE,,Administrative,,MICROSOFT.RESOURCES
,MICROSOFT.RESOURCES/TEMPLATESPECS/WRITE,,Administrative,,MICROSOFT.RESOURCES
,MICROSOFT.RESOURCES/TENANTS/REGISTER/ACTION,,Administrative,,MICROSOFT.RESOURCES
,MICROSOFT.SAAS/CHECKNAMEAVAILABILITY/ACTION,,Administrative,,MICROSOFT.SAAS
,MICROSOFT.SAAS/REGISTER/ACTION,,Administrative,,MICROSOFT.SAAS
,MICROSOFT.SAAS/RESOURCES/LISTACCESSTOKEN/ACTION,,Administrative,,MICROSOFT.SAAS
,MICROSOFT.SAAS/RESOURCES/WRITE,,Administrative,,MICROSOFT.SAAS
,MICROSOFT.SEARCH/CHECKNAMEAVAILABILITY/ACTION,,Administrative,,MICROSOFT.SEARCH
,MICROSOFT.SEARCH/REGISTER/ACTION,,Administrative,,MICROSOFT.SEARCH
,MICROSOFT.SEARCH/SEARCHSERVICES/DELETE,,Administrative,,MICROSOFT.SEARCH
,MICROSOFT.SEARCH/SEARCHSERVICES/LISTADMINKEYS/ACTION,,Administrative,,MICROSOFT.SEARCH
,MICROSOFT.SEARCH/SEARCHSERVICES/WRITE,,Administrative,,MICROSOFT.SEARCH
,MICROSOFT.SECURITY/ASSESSMENTS/GOVERNANCEASSIGNMENTS/WRITE,,Administrative,,MICROSOFT.SECURITY
,MICROSOFT.SECURITY/IOTSECURITYSOLUTIONS/DELETE,,Administrative,,MICROSOFT.SECURITY
,MICROSOFT.SECURITY/PRICINGS/WRITE,,Administrative,,MICROSOFT.SECURITY
,MICROSOFT.SECURITY/REGISTER/ACTION,,Administrative,,MICROSOFT.SECURITY
,MICROSOFT.SECURITY/SERVERVULNERABILITYASSESSMENTSSETTINGS/DELETE,,Administrative,,MICROSOFT.SECURITY
,MICROSOFT.SECURITYINSIGHTS/REGISTER/ACTION,,Administrative,,MICROSOFT.SECURITYINSIGHTS
,MICROSOFT.SERVICEFABRIC/REGISTER/ACTION,,Administrative,,MICROSOFT.SERVICEFABRIC
,MICROSOFT.SERVICELINKER/REGISTER/ACTION,,Administrative,,MICROSOFT.SERVICELINKER
,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTS/DELETE,,Administrative,,MICROSOFT.SQL
,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTS/WRITE,,Administrative,,MICROSOFT.SQL
,MICROSOFT.CHANGEANALYSIS/RESOURCECHANGES/ACTION,,Administrative,,MICROSOFT.SQL
,MICROSOFT.INSIGHTS/DIAGNOSTICSETTINGS/DELETE,,Administrative,,MICROSOFT.SQL
,MICROSOFT.INSIGHTS/DIAGNOSTICSETTINGS/WRITE,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/CHECKNAMEAVAILABILITY/ACTION,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/MANAGEDINSTANCES/DATABASES/BACKUPSHORTTERMRETENTIONPOLICIES/WRITE,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/MANAGEDINSTANCES/DATABASES/WRITE,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/MANAGEDINSTANCES/SECURITYALERTPOLICIES/WRITE,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/MANAGEDINSTANCES/VULNERABILITYASSESSMENTS/WRITE,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/MANAGEDINSTANCES/WRITE,,Administrative,,MICROSOFT.SQL
,Microsoft.Sql/managedServers/write,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/REGISTER/ACTION,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/ADMINISTRATORS/WRITE,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/ADVANCEDTHREATPROTECTIONSETTINGS/WRITE,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/AUDITINGSETTINGS/WRITE,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/AUTOMATICTUNING/WRITE,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/DATABASES/AUDITINGSETTINGS/WRITE,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/DATABASES/BACKUPLONGTERMRETENTIONPOLICIES/WRITE,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/DATABASES/BACKUPSHORTTERMRETENTIONPOLICIES/WRITE,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/DATABASES/DELETE,,Administrative,,MICROSOFT.SQL
,Microsoft.Sql/servers/databases/delete,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/DATABASES/EXTENSIONS/WRITE,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/DATABASES/MAINTENANCEWINDOWS/WRITE,,Administrative,,MICROSOFT.SQL
,Microsoft.Sql/servers/databases/pause,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/DATABASES/PAUSE/ACTION,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/DATABASES/RESTOREPOINTS/ACTION,,Administrative,,MICROSOFT.SQL
,Microsoft.Sql/servers/databases/resume,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/DATABASES/RESUME/ACTION,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/DATABASES/TOPQUERIES/QUERYTEXT/ACTION,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/DATABASES/TRANSPARENTDATAENCRYPTION/WRITE,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/DATABASES/WORKLOADGROUPS/DELETE,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/DATABASES/WORKLOADGROUPS/WORKLOADCLASSIFIERS/DELETE,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/DATABASES/WORKLOADGROUPS/WRITE,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/DATABASES/WRITE,,Administrative,,MICROSOFT.SQL
,Microsoft.Sql/servers/databases/write,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/DELETE,,Administrative,,MICROSOFT.SQL
,Microsoft.Sql/servers/delete,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/DEVOPSAUDITINGSETTINGS/WRITE,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/ELASTICPOOLS/DELETE,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/ELASTICPOOLS/WRITE,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/ENCRYPTIONPROTECTOR/WRITE,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/FIREWALLRULES/DELETE,,Administrative,,MICROSOFT.SQL
,Microsoft.Sql/servers/firewallRules/delete,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/FIREWALLRULES/WRITE,,Administrative,,MICROSOFT.SQL
,Microsoft.Sql/servers/firewallRules/write,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/KEYS/WRITE,,Administrative,,MICROSOFT.SQL
,Microsoft.Sql/servers/privateEndpointConnectionProxies/delete,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/PRIVATEENDPOINTCONNECTIONPROXIES/DELETE,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/PRIVATEENDPOINTCONNECTIONPROXIES/VALIDATE/ACTION,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/PRIVATEENDPOINTCONNECTIONPROXIES/WRITE,,Administrative,,MICROSOFT.SQL
,Microsoft.Sql/servers/privateEndpointConnectionProxies/write,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/SECURITYALERTPOLICIES/WRITE,,Administrative,,MICROSOFT.SQL
,Microsoft.Sql/servers/virtualNetworkRules/delete,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/VIRTUALNETWORKRULES/DELETE,,Administrative,,MICROSOFT.SQL
,Microsoft.Sql/servers/virtualNetworkRules/write,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/VIRTUALNETWORKRULES/WRITE,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/VULNERABILITYASSESSMENTS/WRITE,,Administrative,,MICROSOFT.SQL
,Microsoft.Sql/servers/write,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQL/SERVERS/WRITE,,Administrative,,MICROSOFT.SQL
,MICROSOFT.SQLVIRTUALMACHINE/SQLVIRTUALMACHINES/DELETE,,Administrative,,MICROSOFT.SQLVIRTUALMACHINE
,MICROSOFT.SQLVIRTUALMACHINE/SQLVIRTUALMACHINES/REDEPLOY/ACTION,,Administrative,,MICROSOFT.SQLVIRTUALMACHINE
,MICROSOFT.SQLVIRTUALMACHINE/SQLVIRTUALMACHINES/WRITE,,Administrative,,MICROSOFT.SQLVIRTUALMACHINE
,MICROSOFT.AUTHORIZATION/LOCKS/DELETE,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.AUTHORIZATION/LOCKS/WRITE,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTS/DELETE,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTS/WRITE,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.CHANGEANALYSIS/RESOURCECHANGES/ACTION,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.EVENTGRID/EVENTSUBSCRIPTIONS/DELETE,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.EVENTGRID/EVENTSUBSCRIPTIONS/WRITE,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.INSIGHTS/DIAGNOSTICSETTINGS/WRITE,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.RESOURCES/TAGS/WRITE,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.SECURITY/ADVANCEDTHREATPROTECTIONSETTINGS/WRITE,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.STORAGE/REGISTER/ACTION,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.STORAGE/STORAGEACCOUNTS/BLOBSERVICES/CONTAINERS/DELETE,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.STORAGE/STORAGEACCOUNTS/BLOBSERVICES/CONTAINERS/WRITE,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.STORAGE/STORAGEACCOUNTS/BLOBSERVICES/WRITE,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.STORAGE/STORAGEACCOUNTS/DELETE,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.STORAGE/STORAGEACCOUNTS/ENCRYPTIONSCOPES/WRITE,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.STORAGE/STORAGEACCOUNTS/FILESERVICES/SHARES/DELETE,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.STORAGE/STORAGEACCOUNTS/FILESERVICES/SHARES/WRITE,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.STORAGE/STORAGEACCOUNTS/FILESERVICES/WRITE,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.STORAGE/STORAGEACCOUNTS/HNSONMIGRATION/ACTION,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.STORAGE/STORAGEACCOUNTS/LISTACCOUNTSAS/ACTION,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.STORAGE/STORAGEACCOUNTS/LISTKEYS/ACTION,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.STORAGE/STORAGEACCOUNTS/LISTSERVICESAS/ACTION,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.STORAGE/STORAGEACCOUNTS/MANAGEMENTPOLICIES/WRITE,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.STORAGE/STORAGEACCOUNTS/PRIVATEENDPOINTCONNECTIONPROXIES/DELETE,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.STORAGE/STORAGEACCOUNTS/PRIVATEENDPOINTCONNECTIONPROXIES/VALIDATE/ACTION,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.STORAGE/STORAGEACCOUNTS/PRIVATEENDPOINTCONNECTIONPROXIES/WRITE,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.STORAGE/STORAGEACCOUNTS/PRIVATEENDPOINTCONNECTIONS/DELETE,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.STORAGE/STORAGEACCOUNTS/PRIVATEENDPOINTCONNECTIONS/WRITE,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.STORAGE/STORAGEACCOUNTS/QUEUESERVICES/QUEUES/WRITE,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.STORAGE/STORAGEACCOUNTS/QUEUESERVICES/WRITE,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.STORAGE/STORAGEACCOUNTS/REGENERATEKEY/ACTION,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.STORAGE/STORAGEACCOUNTS/TABLESERVICES/TABLES/WRITE,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.STORAGE/STORAGEACCOUNTS/TABLESERVICES/WRITE,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.STORAGE/STORAGEACCOUNTS/WRITE,,Administrative,,MICROSOFT.STORAGE
,MICROSOFT.STORAGESYNC/LOCATIONS/CHECKNAMEAVAILABILITY/ACTION,,Administrative,,MICROSOFT.STORAGESYNC
,MICROSOFT.STORAGESYNC/REGISTER/ACTION,,Administrative,,MICROSOFT.STORAGESYNC
,MICROSOFT.STORAGESYNC/STORAGESYNCSERVICES/DELETE,,Administrative,,MICROSOFT.STORAGESYNC
,MICROSOFT.STORAGESYNC/STORAGESYNCSERVICES/REGISTEREDSERVERS/DELETE,,Administrative,,MICROSOFT.STORAGESYNC
,MICROSOFT.STORAGESYNC/STORAGESYNCSERVICES/REGISTEREDSERVERS/WRITE,,Administrative,,MICROSOFT.STORAGESYNC
,MICROSOFT.STORAGESYNC/STORAGESYNCSERVICES/SYNCGROUPS/CLOUDENDPOINTS/DELETE,,Administrative,,MICROSOFT.STORAGESYNC
,MICROSOFT.STORAGESYNC/STORAGESYNCSERVICES/SYNCGROUPS/CLOUDENDPOINTS/WRITE,,Administrative,,MICROSOFT.STORAGESYNC
,MICROSOFT.STORAGESYNC/STORAGESYNCSERVICES/SYNCGROUPS/DELETE,,Administrative,,MICROSOFT.STORAGESYNC
,MICROSOFT.STORAGESYNC/STORAGESYNCSERVICES/SYNCGROUPS/SERVERENDPOINTS/DELETE,,Administrative,,MICROSOFT.STORAGESYNC
,MICROSOFT.STORAGESYNC/STORAGESYNCSERVICES/SYNCGROUPS/SERVERENDPOINTS/WRITE,,Administrative,,MICROSOFT.STORAGESYNC
,MICROSOFT.STORAGESYNC/STORAGESYNCSERVICES/SYNCGROUPS/WRITE,,Administrative,,MICROSOFT.STORAGESYNC
,MICROSOFT.STORAGESYNC/STORAGESYNCSERVICES/WRITE,,Administrative,,MICROSOFT.STORAGESYNC
,MICROSOFT.STREAMANALYTICS/REGISTER/ACTION,,Administrative,,MICROSOFT.STREAMANALYTICS
,MICROSOFT.SUPPORT/SUPPORTTICKETS/WRITE,,Administrative,,MICROSOFT.SUPPORT
,MICROSOFT.AUTHORIZATION/POLICYEXEMPTIONS/WRITE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTS/DELETE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.AUTHORIZATION/ROLEASSIGNMENTS/WRITE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.CHANGEANALYSIS/RESOURCECHANGES/ACTION,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.INSIGHTS/DIAGNOSTICSETTINGS/DELETE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.INSIGHTS/DIAGNOSTICSETTINGS/WRITE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/CHECKNAMEAVAILABILITY/ACTION,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/LOCATIONS/KUSTOPOOLCHECKNAMEAVAILABILITY/ACTION,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/PRIVATELINKHUBS/PRIVATEENDPOINTCONNECTIONS/DELETE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/REGISTER/ACTION,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/AUDITINGSETTINGS/WRITE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/AUTORESOLVEINTEGRATIONRUNTIME/ACTION,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/AZURE-USE2-SYNAPSE-INTEGRATIONRUNTIME/ACTION,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/BIGDATAPOOLS/DELETE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/BIGDATAPOOLS/WRITE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/CHECKDEFAULTSTORAGEACCOUNTSTATUS/ACTION,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/DELETE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/FIREWALLRULES/DELETE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/FIREWALLRULES/WRITE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/INTEGRATIONRUNTIMES/CREATEEXPRESSSHIRINSTALLLINK/ACTION,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/INTEGRATIONRUNTIMES/DELETE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/INTEGRATIONRUNTIMES/ENABLEINTERACTIVEQUERY/ACTION,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/INTEGRATIONRUNTIMES/LISTAUTHKEYS/ACTION,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/INTEGRATIONRUNTIMES/NODES/DELETE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/INTEGRATIONRUNTIMES/NODES/IPADDRESS/ACTION,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/INTEGRATIONRUNTIMES/NODES/WRITE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/INTEGRATIONRUNTIMES/REGENERATEAUTHKEY/ACTION,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/INTEGRATIONRUNTIMES/UPGRADE/ACTION,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/INTEGRATIONRUNTIMES/WRITE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/KEYS/WRITE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/ADDLANGUAGEEXTENSIONS/ACTION,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/CHECKNAMEAVAILABILITY/ACTION,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/DATABASES/PRINCIPALASSIGNMENTS/WRITE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/DATABASES/WRITE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/DELETE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/PRINCIPALASSIGNMENTS/DELETE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/PRINCIPALASSIGNMENTS/WRITE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/PRIVATEENDPOINTCONNECTIONPROXIES/DELETE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/PRIVATEENDPOINTCONNECTIONPROXIES/VALIDATE/ACTION,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/PRIVATEENDPOINTCONNECTIONPROXIES/WRITE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/PRIVATEENDPOINTCONNECTIONS/DELETE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/PRIVATEENDPOINTCONNECTIONS/WRITE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/REMOVELANGUAGEEXTENSIONS/ACTION,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/START/ACTION,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/STOP/ACTION,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/KUSTOPOOLS/WRITE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/PRIVATEENDPOINTCONNECTIONPROXIES/DELETE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/PRIVATEENDPOINTCONNECTIONPROXIES/VALIDATE/ACTION,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/PRIVATEENDPOINTCONNECTIONPROXIES/WRITE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/PRIVATEENDPOINTCONNECTIONS/DELETE,,Administrative,,MICROSOFT.SYNAPSE
,MICROSOFT.SYNAPSE/WORKSPACES/PRIVATEENDPOINTCONNECTIONS/WRITE,,Administrative,,MICROSOFT.SYNAPSE
